Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
-1.2025079867697577,1.1169305580748234,1.4520685276734926,-1.616238603702517,0.8614152228482653,-1.0899615946543169
-0.4335976242354151,-0.12935120068525147,0.47444209256094805,-0.5848299968813694,0.155850864192098,-1.231794202310903
1.4990117074487472,1.6702543697570005,0.9178558110137908,0.7634093655046149,0.8436050468130919,-1.103871118680171
-1.5092791654986257,-1.23774507887228,0.07812526412497181,1.3054353749118575,0.9273564661750675,0.4721538808957781
-1.6198858770714328,1.0827440339985506,0.008016126794729673,-0.5450357296112335,1.7397074072187686,1.5408386318654108
0.9525963501309168,-1.4498970948360406,0.8539860170722309,0.6107383350817566,0.14088643640105558,-1.351993536987141
1.6191999270058903,0.88393269005336,1.666929226459697,-1.4735585286270252,-1.0789813104483892,1.7369554636251134
0.36710026370786547,0.010271649560769668,-1.361829695941383,-1.2872817444863847,-0.5185428134902521,-0.05069951793519886
0.8067628620759749,-0.9057764949284733,-1.0754314397805451,0.7048601833397559,-1.4235781601769926,1.657974558417204
0.4624780914762889,-0.49302665291735576,-0.0016246102551043685,1.6294657093956804,1.6255270891225526,-0.17577911009173863
-0.25936446204174624,0.834947638850437,-1.4498442761918602,-1.6045782480883295,-1.2222275974087558,0.5621387198505261
0.3621171566241953,0.7394077615050515,1.4207595312530876,-0.7576492566148129,-1.4811688188981256,-1.8013163157019094
1.7594647709888667,-1.5496716937905541,0.45218202562712706,-1.2564840046368584,0.3273740203519961,0.8628563799134361
0.04340313113982494,0.415960103794589,-1.4976436520892693,0.9950909570266139,-0.4920808339434803,0.3933578690592827
-1.1343171566386225,0.8207737051138799,0.6177150884408849,-1.2610795670864543,1.3271369117290466,1.2904698183244017
-0.59821633892167,0.7853579573496969,0.9720949216665794,1.102527835697588,-1.1140493838251495,-0.6814952083552793
-0.789231461548201,1.7017753248939251,-1.2232124240402102,0.31306959431528875,1.7874716075518422,0.10471664284515599
0.6691513571439636,0.4837472323442926,-1.3930786578517615,-1.6842256289092126,-1.2128808141312084,0.5582719587809797
0.9984141028613677,1.218228800424671,1.4989164851719161,-0.747248035950663,-1.3004370730064216,1.541021366112315
-0.3702329035773511,0.6039863078017685,-0.10014750984390773,-0.7850183063913093,1.1756208736054583,-0.16947210502757265
0.8854007056251927,0.03431920343026491,-0.9280362995816166,0.11050184985951367,-0.08193579797521142,-0.8129033789835456
-1.432694016182263,1.139088173537058,-0.6391494001815076,-0.09687922633044652,-0.12645524029816474,0.6433199452137413
-1.5700511790231466,0.5073065902101823,-0.09220614971118157,-0.1882595721137451,-0.7244878820755848,-0.9311546204899094
0.5080681014904875,0.9482572196853404,1.0728836020230905,0.03246955770671703,0.3934049534040111,0.6470099851367231
-0.8124472183873473,0.14747195932698892,0.39317260608655014,-0.9327934620136766,0.9077190954526451,0.9699571118388755
0.7043442882924067,0.7442853909956482,0.6710331514368703,-1.4013875874851343,-1.1629863842728965,-0.2485073659303176
0.7492158134714738,1.4211358243379437,-0.45248630904530723,0.22679790325451674,-0.01186700437347169,-0.24647903713480088
0.9675490710276952,0.705414457737845,0.9853621136566465,-0.22053255732162647,0.6692876908824259,1.6389157586665886
0.620900884425575,0.8960683987130753,-0.8847719355183689,0.0343501090191453,-1.2108672269882377,-0.9595552374877012
1.1463841426683552,0.28052068103753613,1.256672304426924,0.4967992278722715,-0.6704493080780652,-0.1161649985390707
-1.324717127151159,-0.9747048133634347,1.6354993353046232,-0.3972338600035123,-1.4553959382685808,0.37043209779094494
-1.227553189147647,-0.23719866565683448,1.2051538434529052,1.0472826786594132,0.7230227823103186,0.3150097562050728
0.864182616729996,-0.9668364237563036,0.33470232007271256,0.5298551771933302,-0.36578159950250677,-0.29026585261169147
1.3542664708347272,0.9150623944661371,0.4190637866078837,-0.3462562390452326,-0.10735325340873439,-0.8969192822577305
1.4269330744189512,1.3524704843155422,0.5099654438583303,-1.240868222397366,-0.7509652456853027,0.7560889393427075
-0.4774616638541361,0.8182009821125462,-1.1397202152465684,-0.03148308444772168,1.092810152592571,-0.11334366013326135
0.16463801312166684,0.2814976734980482,1.8313529555169972,0.6136584476639537,-1.2665852316617678,-0.40244523629221685
1.4668672362403095,-0.6898138708424928,1.4019805180159868,1.0439349244429978,1.355897682008959,-0.8724707357118154
1.6546027616589734,1.188416913946597,0.02762167485871127,0.7849948597500346,-0.26096325267713477,0.3811642416788492
-0.42921664554458244,1.0633384437871358,1.192032197775072,-0.04842975915908218,-0.13961829084877325,1.740175421956205
-1.2328608287628386,1.693514149791504,0.7938631939948569,-0.5817197596899898,-0.041440657504259105,0.7378201756759265
1.3737135875169466,-0.08671213799730672,-0.9404173790032689,-1.7184650893681337,0.32488033105009684,-0.36549142413256636
-0.1374652817909589,-1.0435070343313753,0.8559018322431531,-0.7349352159036814,-1.3805723135316956,-0.5057295922881385
-0.19845782056950537,-1.4978344435052713,0.5560857852442317,1.6758901833412063,1.532423566521317,-0.7934362810148664
-1.1100992939607641,0.2977685534123747,1.4779473744759222,1.3957568476159343,-0.5051161522627173,-1.219666843872771
1.243529741714626,1.3514857427687816,-1.4248176257119822,0.27782165088848887,1.700448002400839,0.5745223981098098
1.3263078269357986,-0.08762805456560863,-0.3083293782692098,0.42818103761904297,-0.5390808497575132,1.7431931310928062
-1.1927617505976993,-0.2500002225846383,0.6075936958004752,-1.6348545276273752,-0.07832470082972601,-0.031265631526227244
-1.4927376505686152,0.6294699835961947,1.1747861136418638,0.6866572745386889,-0.3130544426180619,0.6620779249929583
1.5169995638350622,-0.1784326108841984,-0.08124952392772841,0.790997301346197,0.1955666908984072,0.07090076140630103
-0.3687755541607339,-1.3528893179988775,0.0879403231860859,1.296689569870509,0.7639491205748948,-0.6338533406806782
-0.8840480388344765,-0.7987782344501214,0.5569707833142152,-1.3130067872824593,-0.6374714781948694,1.6084648630457556
0.8315659307495236,-0.10286210288009515,-1.3840342250941942,1.153086896076475,-0.04168486409666491,0.7193136245220288
1.1607675808571096,1.707613911649514,0.5801535354898418,-0.004525254882351619,1.1346769175069176,-0.6695258266567053
-1.3325295731407945,-0.09008303854782704,0.8932905139855761,1.2489762045197,-1.3321788421794634,-0.9678460492407392
-1.0571806585178143,1.2024636273617595,0.6005249862975626,1.3219997088447748,-1.3088832879421106,0.1272160649247514
-1.2679550906959833,-1.6018971645511275,-1.6583226392984802,0.4510390036050794,-0.224417167066989,-0.0392654786419537
-1.2146317267849414,-1.134996735538064,-0.8422290905131766,1.0047524071883365,-0.924922998957725,-1.3263955436864892
-1.5890175957430934,-1.6047507196227,0.7049054328287074,-1.2877453792614726,-0.2134488837748565,1.1327370706987694
-0.43180657762468483,0.8111076156085402,0.6785125022971289,-0.051836922872323825,-1.0127256391078245,-0.6835428641657477
0.6375967132588966,0.1603530917312391,-1.2079248387459007,-0.7232379100433353,0.4203990680267452,-1.1861295743665776
-1.248958731720393,-0.7773668063558252,-1.6849339611448657,0.6668381335325845,-1.4981285063355705,-0.9238122267832597
0.7075227833807346,0.8285826733470837,-0.00866755785146205,-0.35416206263643396,-0.5480659480580843,0.34553884067208174
-1.7051063073452546,-1.1807263778619603,-0.34679918564251194,0.7656742267255408,0.9946845477696632,0.5932023128308629
1.3189843912927308,-0.20106076621244276,0.09213865234805173,0.308366748565131,-0.07374166519044172,-0.8787167389072665
-0.7977661254769728,-1.224498338654939,0.14576493082263073,-0.8926970916875157,-0.5235212958944196,0.898857325416064
0.8783443851948368,1.2073030474745343,0.3893783231758074,-0.9288519111723765,0.6954210576415155,-0.9001473825693277
1.4969013566399625,1.5056158802409256,0.17142276725792913,-0.35156676541859666,1.2980069439774282,-1.049668113013177
-0.7049703018261054,1.616559078904623,1.7137026325788176,1.5489406150927272,-0.7708378536396742,-1.4415675070385452
1.4568859013114497,-0.9512570750319265,0.15337652494393694,-0.5571036133748438,-0.8844329152530577,-0.8436546871942556
1.4634650686189414,0.3191052595635377,1.0054136799306364,-1.408286868135053,0.4929632779335784,1.6088233120812896
-1.3997764317413788,1.4213079110779718,-1.707918695122241,1.2317436639520223,-0.9012737397357337,-0.6337492400344454
1.09714217863785,0.9325743261981859,1.4174449360742731,1.3854703529716452,0.6171772563735908,0.3491707151829171
0.4402226300227429,-1.3593867092093737,0.26289677095425523,-0.45111346103130295,0.8799966197850663,0.5646295913266447
-1.3080574399313671,1.4145291047197037,-0.8201199837862496,-1.2092329440493115,0.45549798781636325,-1.4588514709711917
1.0104784945369127,0.39134070495677464,0.979628111633384,-1.1269167585396178,1.2927330190828201,-0.1028834587144334
1.376049640438134,0.6236846783860196,-0.05959368633015766,-0.4665880127263383,-1.1197901560880548,-1.7278180869504836
0.16997237897758605,0.6561616721375539,0.09132872937068579,0.4248967549534388,0.5931589448951853,1.20259174624249
-1.0100585399670488,-0.3641853798671355,0.1306849011223216,0.7060275116797294,0.8732903825868626,-0.6342911966113913
-1.0942495727597046,-0.060270766713173995,-0.750278744285836,-0.2104369251541009,-1.3793084703483123,1.6772126019757454
-0.38522045678557004,-0.3602519725069376,0.944284369806935,-0.04335825927117877,-1.2001957106610628,0.42030897709839704
1.5549907228809956,0.4224305917034986,-0.7668662519434422,0.07209724227030712,1.3956961471237563,1.3445740805090274
-1.0299571544349868,-0.39100169437516386,-1.0356974936439896,1.3131401117243864,0.29405983255537194,1.0943486600756038
-1.520528156799514,-0.2886206843510376,-0.47646817314196194,-0.2790671258362599,-1.0511166558109952,-1.218593472837762
1.272397520017332,-0.1516271558297634,1.3946982998789372,0.32623725564052103,-1.1513876903126627,0.6460878552174022
-0.3281630613829599,-1.1325972308741208,-1.0769256150179616,-1.475955616098647,1.2329484314376862,0.3535645421699759
-1.2459080400398188,-0.9928729081349584,-1.442012077128056,-1.2582747652536102,-1.397915856504571,-1.5562415658271036
-0.7839354316199412,0.071746197365975,0.5127266348173365,0.12761138797543878,1.6896362407067123,1.3333625578998212
-0.09616984398591266,-0.2833770599149647,0.9296614088135078,1.3973682800866432,-1.2837619545166123,-1.43403814188104
1.5367955875164074,0.9684393142905817,-0.1479045463564989,0.12308725413391648,-1.1946104772676256,-1.554039448412003
-1.0457760257501227,0.4879121134476144,-0.9444791008650575,0.6083273263768697,1.709121270064371,-0.1736258795804912
1.5327244934833488,-0.48364120861112847,0.06358411361403069,0.05217311165636451,-0.5612051631497786,-0.43273692019780075
1.4271495453713696,1.2541017936730243,-0.5915419431680582,-0.8216598185730726,-0.6610043596036582,1.3533253474590385
-1.6475249322809962,0.1298023119747403,0.5568838074897544,1.4103358251905778,-1.022993590562262,-1.558894334608413
-0.8663611330077955,1.2637549184662888,1.2815273244640453,-0.648937530033671,-1.2235076768483089,1.1291015418992443
-1.7867617063214056,-0.8369633455774035,-0.8820508231048914,1.172935709893511,-0.42656756240573346,0.931925923155645
0.8064900298926941,0.5923565257319946,0.44070621675373794,-1.0741758046735967,-0.4419471837087647,0.4127111092566516
0.473401229236145,0.6285241502523253,0.36612618298091654,1.665364110228565,-0.3991218051436223,1.4312834315510052
-0.21443742120619871,-0.35232952792293304,-0.890015234012629,0.04644221440642118,0.33054688902497803,-0.03453150949113839
-0.23015888470254936,-1.5879357896295394,-1.690601058017667,1.359007412300861,0.12498799801130142,-0.9192098626480253
-0.7199325610995615,0.5059668500731535,1.5280630568800782,-1.0856549482264075,-1.3148544505904303,-0.5294646009074517
0.34553072125845935,1.3445524788443621,1.1444270287918537,-1.3526075227504069,1.161467648290848,1.5047426072142627
1.0975439684970398,-0.807437991831216,-1.1064362667129142,-0.9613477920974292,-0.2832574291611467,0.473982467240336
0.23425763501815092,0.25449248188086476,1.4633935483179945,-0.8723694347594191,-0.4684709111943843,1.7473377712885105
-0.31527161723679176,-0.722872489325845,-0.1601525875560353,0.825923570720153,-0.5318537572700821,0.6632570637132154
-0.00034149851361772455,-0.38714715956735507,0.029111717206525365,-0.013487813147963728,1.7756298321615014,1.401553865476622
-0.6184472793519072,-1.6834919985556258,-0.7251823791890389,1.6381801548582549,-0.4668733458638431,1.2029543503064766
0.9437533364479471,0.994545024168132,1.6904642353126318,-1.049873296597397,1.1730709502884116,-1.5392528247546327
1.13728087187406,-0.009917091605078057,1.4626894042586513,-0.17636767306059759,-0.5402291892008102,0.8419013809701196
1.4287313077577215,0.4478568609641253,0.8236680389551756,1.6183503983320213,-1.5088775007637738,-1.4315284134495931
-0.3492749908000271,-1.6234495085655678,-1.417591841305305,0.5658701008808273,-0.8408625631750677,-0.5002020192368863
-1.3806794650772334,1.5683764705296068,0.8436288112135917,1.1065076799934455,0.34808729934197036,-0.24961340933588552
-1.418729197450398,-1.2970537163918967,-1.246100005966715,-1.65125990720953,-1.2087335731236388,-1.2112216502484343
-0.6112148266989166,-1.3588414489286833,-1.3108714792963767,0.5594913709860246,1.2653445534209737,-0.6223591594843085
-1.2147283747189326,-0.6804724461203531,1.0208041255070208,-1.5610041806552684,0.5078507651711207,-1.6369365949188734
0.9855612755493225,-1.6281373084501218,-0.22535771307655603,1.693095839969544,-0.24664465140780684,0.45248519154677797
-1.6280491565429915,1.4277720658112238,-1.6615488570675503,-1.710586654308144,0.33052851012938517,-1.3984504043608255
-0.965751002365991,0.21662576588826346,1.3083294176929625,0.3475512574567692,-1.4904695968765294,0.8043591162594695
-1.1409566234217074,-1.550361413187211,-1.02446089968499,0.9398519946112647,0.3499333063837114,-1.0663191565010819
1.3917512301270663,1.3574650435448337,0.9972575368794999,1.398538931882679,0.7712242713488348,-0.3499975242095321
0.43314067108864895,1.6344365479413112,0.020716384654291764,-1.3394426388813168,-0.44975058779666943,-0.8519208577909559
1.421468978551348,0.4360476291840036,-0.6613908232236853,-0.603117349942279,1.2968141747293127,-0.6052737715388545
-0.6751549668373638,0.9278720808036404,-1.578720226544793,-1.5277881067641097,-1.1413995684568623,-1.3149402906490457
-0.41015072487153553,-1.3992320310309947,0.9709886725261292,-0.051004069118601544,0.9887930359592189,1.2131464036620052
0.9803118709270924,-1.1353309000401894,1.2137119871669553,-0.41256749579507185,-0.5340886995902806,0.2987108285240409
-1.0482280129641592,0.21986139427850607,-1.051535660033027,0.6586334427326737,1.203322567797428,-0.7393456371777486
1.2775766562757203,1.7033213925277575,-0.9657029355084968,1.0594188738133778,1.2467030466526607,-1.3928770325287638
1.5066372565637838,0.5833743806320049,-0.651731686207405,1.1117872073131132,0.9737568912985433,-0.027243763865340997
-1.1928568922121574,0.06503625326805464,0.8993872722902652,0.8211401323652842,0.3972632487133743,0.09917449311406269
-0.2817437127195607,1.2120335402564486,1.0036631413883303,-0.5025785087801924,1.1786581957046616,0.08470497881719939
0.10523402508617809,1.4297387448699101,0.10379821010802069,-1.4677052209189132,1.2016334456203466,-0.40521311088166045
1.526363086757357,1.2492945714780246,-0.6939331807281749,0.8278808415829092,-1.626903010300035,1.0891300662606496
-1.4574040165012458,-0.085618283573456,-1.2318874702997809,1.098106619013931,-1.42869676302949,-0.9047293288195314
-1.6415223001305816,-0.6972987204050488,-0.5212843340857374,-0.6075959285509582,0.1808841046265391,-0.24725352942228465
-1.4884447323303123,1.0870684479796007,0.6279022937404013,-0.5291009663471689,-0.21411353564190605,-1.4392142125378924
-0.6897716382327472,-1.0490237824170476,1.5363706756679303,0.18495969911480842,0.8243027617212852,-0.49746510579256775
-0.016841505739686242,-0.41634372604365893,-0.22759363708932853,1.573552884096382,-1.5568016197535715,-1.3763845048690642
-1.2810741661250007,-0.7715697455669277,0.04524866298829425,0.2446344168353574,0.903475913310461,-1.3993569489995183
-0.07390282357534277,-1.5069417346428036,-0.8884332368595647,-0.4980226478475591,1.1598421793835185,0.07595081383094615
-1.3958283366198592,-0.365580346307264,-1.4653232520614965,-0.2486153174141407,1.5827727929508806,0.15899416008845252
1.744178536723585,-1.6756805714734566,-1.2024214955604455,-1.6672656778650372,1.5248784276519431,0.49038288473819097
1.2851177321734228,0.39087060824703324,-1.0237346606467228,-0.53029651407928,-0.6113658976992083,-1.3873249389953661
-0.7713204373202294,0.21919335405783574,1.6312658659635495,-0.3916710939678677,0.6554087516200261,-0.04585077522861722
0.0990255676136459,0.37680112359990425,-1.3011139918870327,1.4541967829135183,0.39874613436046424,1.0439446476890175
0.24293171904612157,-1.016836146581613,0.008798908808888787,1.6968933174343745,0.07206380599777754,0.8292204760638507
0.5381168158814503,1.1025407015483224,0.7174914826962449,-0.16756780368339477,0.6716486451554528,-1.5646981436913743
-1.2978801509122744,-1.1039097590159903,-0.2780050280062926,-1.1034174823141745,1.1061983360575074,0.8253224881504986
-0.9646087875689392,-1.4472999739099368,1.5324855443893646,0.019681860740197715,1.0159019347089782,-0.289087501563424
1.6622006656411674,1.6357799408902451,0.8265218027984103,-1.0698273782831282,-0.8392847132520517,-0.19974627228956418
0.2302628033051384,0.20243994474800373,-0.14521059962624472,-0.7750333376491624,-0.34142770384101284,0.865681415547915
0.8798789490047145,0.3394959295633162,-0.8236240438244538,-0.8338032367023069,1.3457881213184177,-0.32889855780434524
1.1219600559466374,0.37936557878791466,-1.06611242140787,-0.7499851046223559,-0.12328990721600314,1.0464530192228567
0.38071641031784337,-1.5653599386508086,-0.9513184554460253,0.7539221019830686,0.7112152971069587,1.2726946196379738
0.9450926549778874,-1.5385218865394583,1.7473396740714595,-1.6009467322377826,-0.41577742736873613,-0.3134008906042654
0.16367067543159136,-1.3989443833227861,-0.9367270395768518,-1.3211293838806575,0.26238560268936845,1.2984122884878566
-1.2805050048748623,1.2964371195639233,-1.1881092419861283,0.07314315290943187,1.7070599427092406,-0.20494108164339456
0.4790137848422926,0.8349861161358318,-0.4748588811291982,0.9867745426228435,-0.9607237704732082,-0.02637729733306745
0.3373310921625605,-0.30018079430477557,-0.2583546167161766,-1.6185067993500315,-0.5821462079289615,-1.0089639918886155
1.4931509881385987,-1.7534519647317017,-1.3239185113287726,-0.6812215661352949,-1.0458288907166096,-1.5226693329124277
-0.6083726025564634,-0.6875590102013638,-0.28972063145998694,-1.430488753288453,-1.4244479145014421,0.11057668116941528
-1.8391170056080623,-1.2542225280856112,1.1567090215193898,0.9471768261262123,1.0220979596210955,0.5586814326448285
-0.04035405697608709,0.9031271426420996,0.34654542241605896,0.04964513398973394,-0.625337481717704,-0.04659899782902215
0.5390532775289967,-0.4986073686774917,0.6377803028165131,1.7240219618469035,-0.71731594967607,0.5505296474814843
-1.1053424377188221,-0.8177295271585274,0.9647236483933385,-0.5142943547749994,-0.5324932259992396,0.9387534164251284
-0.49438286214611443,1.4595444099142691,0.06742108501150469,1.685301310028195,0.7370206947162106,-1.1156217155404633
-0.8665692514422502,-1.4508922787151959,-0.267405337798559,-0.6557390214930763,0.8269305378127068,-1.642877044772977
1.3343945286822458,1.3189004912218198,-0.3427214560438764,1.17476248233298,1.4953354666129082,0.43551619636507866
-1.5679093272806157,0.4797307685306616,-1.5876529631989678,0.8520361717003667,0.5824700049058714,-0.06652789532699842
-1.1346057671543153,1.3696714894786546,1.3214691897477502,-0.27107430073622074,1.4796747486067525,1.5609505662612464
1.5032902685008303,-1.249225294237588,-0.742785123593069,-1.6156558286929048,0.5498400229803886,-0.6991642911255056
1.014270087059631,0.2904289989645271,0.9381663552206799,-0.7020800302778761,1.0676241713141923,0.01896414699278192
-0.8193114269099039,0.024426926373010763,-1.4334489809023692,-1.403993622571212,1.288103719043303,1.1965960802331173
0.6529089041957084,-0.03580036150647174,-1.1264367989959825,1.4647508077046902,0.6199355174518265,-1.2889623196554194
-1.436933782695771,-0.9498625463542958,-1.0483495007213226,-0.5014705265285784,1.6970012817133375,-0.596661388326819
-0.009513387806530764,0.818560440170059,0.3922101475950851,0.25696355741319826,-0.05524807293819605,1.5263589656835808
-1.0894193737768294,-1.4950014879098374,-1.5083558817936213,0.7497596671389104,-1.5808466216855104,0.2442304176944035
-1.692930462502296,0.91120309569336,1.0779343896848324,0.5886645411383463,1.1279553212937958,-1.180786118097366
0.10816316705493075,-1.5232197794251139,-0.3593387862748833,0.672063513328418,-1.4726357460558213,-1.0234587553564476
1.7402272605330753,1.709004553166739,-0.5128968559271678,0.6234840673126615,-0.7364317447497715,1.002832673992987
0.38744031905748727,-1.1369306243374158,1.4829728743247261,-1.479757340635519,0.1556431405967453,-1.7637023016626199
-1.685813572101694,-1.1082247933163865,0.99689296154252,-0.7007488627767908,1.574096726709924,-0.5075786510587714
-1.114824512437604,1.5558797867241834,-0.3333053214854463,0.2899407626449453,0.9455173693241686,1.064964455805283
0.2779278867844847,-1.0368832118603213,-0.5813986378465155,1.196031356771814,-0.28543219498649747,1.7267546308524204
0.0196136089704315,1.3638150859593632,1.3092794214279522,0.21894742077131615,-0.14162061419914912,1.4090154199223737
-0.545427735215997,-0.662701877372564,-1.3369878316343753,-1.6084041504253568,-1.1694604412066847,0.6570597895968454
1.7125667215251863,-1.3750774814202371,-0.4285982341592326,1.2723569012414915,0.013167975862902056,1.3184199959735408
1.6132572406445755,-0.17391652395756543,1.060568819366627,-0.4068356613668065,-1.5787321107509322,0.5601849988230766
-0.7317888167506854,-1.0105618233062776,0.867151262018791,-0.02289589445049785,1.2170861248787088,-0.26483646872242034
0.08712662437961512,-1.1464717824015203,1.3956854636339853,1.1291926733456665,-1.5406161827644647,1.0672228986140146
-0.9184891206936677,-0.2913588567370234,-1.7264513285823329,-1.8498947609634004,-1.3038556486452235,-0.27248528838640385
-1.0040101470530052,0.03391190244257538,-0.13697646066911698,-1.8089611996224995,-1.6363635674339059,-0.5901923624179454
-1.6860231080223456,-0.030290486601557018,0.506830384537094,-0.2581055888797896,-0.7695495846643288,0.3989685248487349
-1.3380768854096856,1.3235040756495677,-0.6550940867778268,0.3858996438199866,-0.0027142758030248132,1.1484072799626786
