Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
1.2262886827500112,-1.1016593539198358,1.0210088593403546,-1.2794923470137207,-0.8160833691186342,-0.8160457309599946
-1.6322967365988514,-0.8602341304124763,-0.41980506649720317,0.9918728253105273,-1.325100920859006,-0.3138365442882169
-0.2364344344715874,-0.041890867637244804,-1.3790903259279,0.5101279831564429,-0.14615441777023722,-0.7163532956579021
-0.6236172376124164,-0.15738811283279047,1.1111251816930168,0.9051172125360049,0.6499193978528454,-0.18055641520333524
-1.4900915751042851,-1.0168117325438761,1.5091994403172089,0.9049741349862455,0.32155005010802273,1.2849066007722354
0.9666952765339403,0.5929166308322777,0.499155634105871,-1.3314249313868562,-1.6098497444519304,1.6227086781251479
-0.606542962699964,0.5172501679959965,1.0589463765445368,-0.5623759524184266,-0.13821482871281265,-0.3562182006556278
-1.3330207296542782,-0.9851553220920883,-0.21954148075232258,-1.4123365814753983,-1.4637904788477911,0.9781049106896015
-0.6535440992702393,-0.7580714962666986,-0.11992297807894357,-0.6689845697294212,1.1989797852468707,0.21654304815183956
0.7824290204407776,0.5728037538548129,0.9553092887641093,-0.8987978922671824,0.6734333405115626,-1.1183961412399623
1.1389540289402902,-0.5196010026257019,1.382111958400537,-0.09567258419250686,-0.841994670756763,-0.7919439435522027
0.43024426266428195,1.3700728691226138,-0.6082131172900582,0.14375950572706436,-1.0692713512128016,-0.585826784852418
0.8541372171360989,-1.003864776252132,0.7203155014833659,-1.7177659918944594,-0.6249096249900404,-1.4108467055265774
-1.2498087906406217,0.026167143862547978,1.2576929256787128,1.2115462308051994,-1.12180870500343,0.8618343534131163
-0.3590725011628894,0.2720215467756578,0.11745733080569296,-1.2432813087375996,-1.3447769472865827,0.11399405992975396
-1.2178379959044894,0.11363000889235278,-1.3506237512104793,-1.427837260509321,1.3841812185473112,0.42935793016662244
-1.2086878895437994,-0.6290225912614981,-0.025743117074640085,-1.3350772284183274,-1.5789014465789732,-1.068569261699682
0.5653517831980953,0.5753222790269762,1.0484915414048395,0.07790704152143361,-1.1887389019815768,-0.1554685119798957
1.6195139267777168,1.3628661799468433,-1.4332809899575683,0.8685654432106561,0.8368909333365826,1.3130479694481525
0.132656728316002,1.4871977633807207,-1.1674446569461545,-0.06152927347838015,-0.4467505159243173,-0.031001283854541047
1.0521586452188139,-1.0997928112320405,-0.055720947519134915,-0.2980870689160605,-0.7365504303658366,-0.4502027463582178
1.626527345913719,-1.5043048060529727,0.762568758226366,-0.8733786148228818,0.4718936455685296,-1.5103281513114435
-1.4559635139434348,-0.8381420527771418,-0.7851833077973835,0.9894288761775621,0.1949688655679666,-1.6974682501201632
1.3618731600132583,-0.6700425259966808,-0.38070528182446906,1.4929934211896607,-1.0245541998700816,1.0292472278706277
-1.1254024773073568,-1.3248040752130044,-1.5341141868057302,-1.3299426019240201,1.5764145423632048,-0.27487126698448805
-0.568914748848535,0.9038031730204703,-1.3127598515451617,0.6693493561181225,0.22801095435025462,0.20533662161208216
-0.003588240639745752,0.5925528861188322,-1.1023935093191217,0.3008750000432628,-0.5413448108155525,1.0679873024889714
-0.0007260090467915172,1.0339537749780525,1.3834184144912753,0.21441430197775188,-1.544641352824682,0.27566381008558066
-0.46796686727974035,-1.0746588592149242,0.6513852863733748,0.26521133596308194,0.38240284512757666,-0.5897994083618433
0.4278698794360934,0.4236557025042031,0.1659309033838051,0.6672385030816967,0.9704736683652884,-0.8700808669611773
0.10863719311836541,1.536980082159026,-1.5827208872581737,-1.2291114602884206,-1.674548065892699,-0.8005918086790857
-0.12552772557137049,-1.135252813835712,-0.9848731887393423,0.4097634390439215,1.610314164407719,-1.4282192897324153
0.1905709590807075,-0.7250110633864244,1.677779946028509,1.2265178643923873,1.6578179138179405,-1.0724818190158891
-0.806620027665526,1.2167280894254011,0.4384317509129844,-1.4513209482575526,1.287582068661636,1.1231438040085155
1.1122157988098351,-1.4607618000168068,-0.6384010341814367,0.441416459705652,-1.313675663688354,-0.1591180245275048
0.7621274631167922,0.7901402152992744,0.8531231857578961,1.184191676021548,1.7120900530930998,-0.8440028751983237
1.595180286516335,-1.1163329545663032,0.49491238602095955,-1.7827253467937783,0.0822148315369489,-0.7732981612764201
-1.5323296280983418,0.8401261067237101,1.0420961173990715,-0.35342643819058883,0.023378335248107163,1.5364787422218253
0.2905710680420859,-0.9487119138503305,0.34894788464373777,0.32159032443655905,-0.3029810983649633,-0.7547919489200078
-0.004567285877932036,-1.1410659952313575,-0.05458111098543748,1.0375746744469303,-0.6911046301991928,-1.1272868356264822
0.4868780945980406,-0.7300020485018105,0.8564178474917525,-0.05299045532092716,0.41080789601158374,1.6039345652422234
1.608016300336635,0.06755061528294384,-1.4316457540809897,0.5289517842287282,0.7082965725938535,-0.4073564631238638
1.510236204116958,0.030454262238909586,0.9557273754442266,-0.859233313311713,0.964490387962293,-0.7679174878653475
-1.6332995697760082,-0.18065876802420394,1.3844790372532132,-0.26742390893325146,0.3727059350371564,0.3507270662865554
-0.08615827586437509,0.47013992906617114,-1.6708351421106529,1.4348181818922938,-0.01571257530684399,-0.05695240483464944
0.7571832481011336,-1.630562069876255,-0.2437861224603885,1.5092371721034865,1.6923349307452396,0.4085827850442094
0.36570979079276905,-0.47637418459313,-0.2576169729720497,-1.7902484456740606,0.9109817291555673,1.0359709208544046
0.09786742075925768,-0.09184692854449211,1.0916598239456092,-1.0104075568312618,-0.4272237398470137,-0.5391764411646572
-1.5083102075445494,0.2103815494433175,1.4126469995232427,0.8373382224708659,-1.0743575520143194,1.4526954731906272
0.8700537255327696,0.3585873587495106,0.34417428526800464,1.6195575287745072,-0.9345287802940992,0.06820867239828556
1.272515227613584,-1.4684374588349858,-1.5406618796319256,1.3543337258167052,-1.6090302149191882,-0.13166835942262206
-1.5550314703897696,1.4582087547010614,0.4911147426181399,-0.8009901556376737,-0.7816906771745772,-0.5274607912302458
-1.4901123601780868,-1.2284534918636691,0.8669600013981366,1.7041275391445065,0.7771537319191429,-0.7441094548540212
-1.442395246298063,0.5770625004031089,-1.1818155690966552,0.06838183249684102,1.8163744580672279,0.4271297697132001
0.09794684465445302,0.6441589085595446,-0.3368322726172837,-0.4698374696628977,-1.6347184902274783,0.45053984637891537
-0.4762636822119372,-0.16217413643225578,-0.3025474782605853,-0.5371630870734961,0.6278858158328533,-0.46140223714742634
-1.3883760583216695,-0.044093898207507344,-0.12934976259783704,1.3413769503634916,0.3548741461857551,0.8577750617248878
-0.3996041570550873,-0.14963057825156792,1.1888555822691549,0.07418394967199157,0.017418477633137017,1.2522856728292144
-0.890802820290993,0.7871060266959209,-1.6468209201095954,0.3617639108208302,1.2207947998113047,0.8102921727986373
0.2758386442525528,1.1684379288701137,0.022989060393753695,-0.218900060890799,-0.6897002802497613,-1.4684083341120284
-0.9904519030995337,-1.115795941857584,0.5158695716203143,0.7948806841431111,-0.23517037336078123,-0.4633601253144632
-0.2415091364253258,-1.03421350410208,1.665083312433751,-0.20351368007239307,0.0920635571056845,-0.3014838603256131
1.1334827043495506,0.8373244940276683,-0.6836106899617708,-1.6789980593890523,0.6159703295446453,0.09085670496304925
-1.1514462339736817,1.3690762859973609,0.9290282194395201,0.04368325792555053,-0.6023805392453041,0.20832029445682884
-0.8909606949559239,1.3848253237491244,0.294313022305376,-0.3796629768709388,-0.5447540848054875,-1.1624393100414292
-1.0964814234518434,1.123972033382825,0.6629269893787516,0.45979867366124355,0.7892285927206433,0.5358818681981092
0.8243076053501693,1.247662444519479,-0.14133281590502117,-1.164622831304949,-1.5280093375719723,-0.5777943395363078
0.40775110830469063,-1.012780372286156,-0.865697664109529,-1.2408622415184118,1.0722532852900244,-0.5809201899688606
0.7613295371520313,1.3168612131763797,-0.013930730075566961,-1.1792777433680388,-1.2462275553246585,-1.7297351749397734
-0.04772458468700767,1.2685649101823206,0.37642140696126763,1.7692051645070621,-1.4153757601547574,0.2682570711722557
1.4217059292559389,0.8193260558209474,1.5223613667981932,0.4884323160066542,-0.0049527593495852715,1.648712618204474
1.7169282552509442,1.4517814281642565,-1.2532176719203016,-1.5820803811164865,-0.1728094885658277,1.4312405739388363
0.5952132948294517,1.207905545018366,0.28615657003527384,0.8028620105605057,1.3084929560126592,-0.098803100059028
-1.3079984417085566,-0.23314070682871044,-1.2773368987917808,0.2713715745101623,-1.3227376488419231,0.8934079944078308
1.2074422299346739,1.03969267230943,0.9704789234152752,-0.04785112937512248,0.14746344371838016,0.7143440450851842
0.5401565233745456,-1.1443915231418147,0.8575476192361017,-0.10981995223284503,-0.38775342639184596,-0.7940611650865262
1.1477632813492489,-1.2421029101421897,-0.9270948813774149,-1.4189988421728308,0.9586272669803694,0.8789777990388844
0.007902585018806783,-0.5598566220521457,-0.7606892797665886,1.4630681182667595,-0.18643533300344234,-0.9883039155000111
0.6351740857843868,0.11929154820770671,0.8036942612412193,1.4723695676094612,-0.9001034385565222,0.09247073984622478
-1.381711803897763,0.45741718631519984,1.4296014195298445,-1.3642190508103569,-0.24912849327987013,0.8847342332344076
0.6512654492697048,1.2510689834306334,-1.222052198741901,0.2736613832795917,-1.6121616452016365,-1.2943552272186931
-0.06582543867413249,-0.3578274867796675,0.3502997292091381,-1.5763723767920133,0.13979879005425147,0.20399003110026334
-0.16687853533542563,-0.4098371314203015,0.4237504714479668,1.4536241799669023,-1.2502476199480237,0.8563440472412099
-0.4316953185510878,0.589483176299644,1.0263795287418291,1.6964833248686302,0.6620207971029578,0.22410891420919943
-0.15451345342818396,0.5178588854538976,1.0340825124259823,-0.22564535265234692,-0.022251542726292713,-1.0562454737939897
-1.4226813950235608,0.27070270221767045,-0.775311122282239,-1.3883913843824287,1.627265430472836,-0.9453419273380578
-0.38452123857123915,1.4134387849605483,0.09027626773142888,0.010179291867659703,0.4231630574100065,-0.07507331168882324
0.3488833748033382,0.6633698078910218,0.36444760829857964,0.4507628030401325,1.1190700396166968,0.7833109560909252
0.42532714894579216,-1.4011403353214686,-0.5527887759891845,-1.0280610221573983,-0.5545708176067721,-1.3485782654913978
-0.7888679692988749,-1.3117431508087936,-0.5740074153866201,0.21924594346556317,-1.209641911383532,0.17955319165122996
-1.0855932166497637,-0.45964179346283274,0.4653973803764623,1.6061836169158799,-0.26164302085306823,-1.5451376261186673
-0.2935857890358736,1.5626874831856106,0.6256778894619631,-0.6755548593500773,-0.26828986774690033,-0.31112153465161146
0.9388581188982335,0.7452715966655983,0.8252043418465179,-1.4502749380688607,1.4525717399159677,1.3317693945528597
0.4733230328483745,-0.9063092976098689,-0.21444063221807794,-1.2577600188216973,-0.772177056847791,-0.5428314514763124
1.440923931858959,-1.629052357694531,1.2663392559501767,1.5153918250500311,1.1780153029668334,-0.843978828827236
-1.30301915216822,-0.4105062858638483,-1.1780707465426419,1.0133640127393115,0.8411709950929791,0.29288295086429056
1.497346435916389,-0.7662387431776089,0.5734087331549229,1.495175967170193,-0.6276253139669871,1.492733461879961
1.2226025214426708,-0.7225876828310642,0.7441554762811327,1.424587260361073,-0.6535391591926143,0.6406644182059007
0.8406673112959895,0.4904386988965152,-1.5054902892435729,-0.7908881641378542,-0.8974719275905085,-0.8138876709204598
0.5757211322530958,-0.9124599809069895,1.1763619424552907,-1.618846105724703,1.2362111917734195,1.0725212378843898
1.3372369325288052,-0.020384100097643354,-0.5093586184357333,0.05191262117882415,0.9364673680687436,-0.04086754343612324
-1.1600708135267161,-1.546097398546477,-0.27834355038055775,0.9044163746011997,1.1377928728472795,1.178268050730435
-0.23015234624141925,-0.6546000043066966,-0.12770950463737624,-0.6154973397344368,-0.8501213495819154,-0.757561889535788
-1.3994845066396682,0.8105884614153742,-0.006749275588382961,0.4968544232309783,0.3878342993972533,1.5591287319038087
0.6532554981128493,0.5204050683365187,0.6851160021048103,-1.5879784840714308,1.796908301862357,-0.5252125368196155
1.789582460869313,-0.9569756453070014,-0.45968712922379057,-1.2874052559175848,-0.18015577015857837,-1.342429586358234
1.067144125590892,-1.7601127664407472,0.715840277942469,-1.3783395548300021,0.5592565186819516,1.4932624248205713
-0.20429506864510577,1.5169583037803447,-1.638795026253618,-1.0761589256632766,0.028114851492776483,-1.3156149288691734
1.208958197066708,0.38903829465008294,0.13219599914229765,-1.4215338788695187,0.7020998938760254,1.2107101922624868
0.33472871749752736,0.2216179049755109,1.3898144682445965,1.022619153004138,1.8442505031552408,-1.5568634754749116
-0.36599774972459903,-0.6031555907402685,-0.32774306209961135,0.17063703624682877,-1.143276448877455,0.5067689696567428
1.6759320983790147,-0.8216702547175688,1.089129236354628,-0.7669076224775894,0.5874779303760759,1.0225408434145329
1.4082874056341124,-0.9763337868647977,0.7007136385187825,-1.4842934427673058,1.4798648630715048,-1.0600728597662177
0.4287677866324644,0.9186825698447153,1.1327920454723133,-1.2246599441416475,1.1529941070136318,1.5392952367157617
-0.5060784511038652,0.3461714485607551,-0.3597737866189449,-0.6284572232753765,0.34263118190600034,1.7099323822087387
-0.47314058911925566,-1.6021693406889372,1.3975117860175426,-1.50123318746754,0.8151972721701942,-0.36200849995240136
-0.19334876328813833,-0.5906491600242527,-0.32214862248597387,1.6942014197602842,1.5051287620767984,-0.7210585051956078
-0.35886952955226836,0.6163698118078527,-0.6648718600683454,-0.40729919959898814,-0.39510285789353106,-0.48676941684285396
0.664329345523154,-0.5646283140965604,1.0853574241981216,1.341335640784437,1.8063906611380252,0.5005749034501549
-1.025840194195996,-0.6059791846206596,-0.23377633836660155,0.1452491128132688,0.6794527360551794,1.3831201394820087
-1.10278473908458,1.394955587316355,0.26660667499685625,-1.8174049653811832,-1.0604228070907615,0.5126114977218938
-0.6457431394705109,-0.06244395269709149,-0.8008888456810507,-0.9200727744645198,0.7565406852329193,0.7680345920623173
-1.5432222349075282,-1.469903988660217,1.5497945201509964,-0.41103367518589673,-0.1362140960254631,-0.9267490881692662
-1.367717806328731,-1.6242103429876955,1.2044109134964283,-0.08682137613023902,-0.9876224615946265,0.5500071038290915
1.2342973400202768,-0.853237165376088,-0.28415201529594114,0.5235249144960675,-1.1927194991414125,-0.13988357577482144
-0.11394345268874727,-0.12942566851253115,0.055148132942982014,-0.937281918533086,0.2034218796934403,0.5537079908220087
1.4226084142337112,-0.058851268836166426,1.8100445108197605,1.9131634159577648,-0.39611327061618445,0.0111835059277086
-0.026539469965875515,1.1933988774233595,0.745565978083898,0.06959779988584355,0.37290518396924505,0.6879378479341537
1.4535834228178106,-0.16096295028621893,-0.7787288260784615,0.5304239052524098,-1.3730365536045674,1.227155322627795
-0.1994162425143614,0.9024074014509381,-0.45063488346568165,-0.5197955676255139,-1.4790998469785583,-0.7692450435044897
0.3377366161384475,-0.4135190370610915,-1.189505968537756,0.2941050830963645,1.0458720698062158,-0.3384869432840695
0.7840027213874038,0.8321283752931201,1.7035311808243283,0.5608149929516052,1.8376302418804327,0.3554208057888674
-1.2241985887707578,0.8246147657408838,-0.8566097805931067,-0.7144066536840278,-0.7359608460948567,-0.5534439853136799
-1.2355219004536493,-1.16196267768636,1.3110331619992892,-0.6303086280004853,-1.052849258368238,0.36807272597156926
-0.23469617380268246,-0.7203028426780086,-0.8183414429449539,-0.9916633809985064,-0.3707974711989523,1.0144887554809154
-0.4752524141951137,-0.2025026873938016,-0.9028088326295488,-0.24353248889643753,0.03744031333467476,-1.30381878621975
-0.6802060272474871,-0.9028404915694952,0.32324119483859404,-0.7666656993933821,0.8562347366973504,0.8736046160246327
-0.3121355592680454,1.2153589347219547,0.1485114729751543,0.4957321471726668,-0.38599152463878006,-1.4034022931332741
0.2947980200279378,0.49586212136280705,-0.7031342381102341,0.6998940853788009,0.9487392384397467,1.3792232198432581
1.276175075824212,-0.660080946539954,-0.7352693101799552,-0.9940387684635629,0.243481198398901,1.0941097039676977
-0.1662837023857918,0.5435084530062374,0.01236309115101935,-1.2805537807828937,0.24223643898515293,-0.6731208274347772
-1.7439764734806087,-1.4487964065905417,0.7970511538222771,1.1561176242988649,-0.7581716610761992,-1.745585061049911
1.3169326329576365,1.4968032899986337,-0.85805505958945,-0.8256105483728394,-0.4399492713897397,1.3628155989876891
0.4235540341537181,-0.41120299002086713,0.6881743455502957,0.24174886605831356,-0.5595509351058251,-1.333695941250922
-1.2946083752499677,1.1361925371038022,-0.15218328949045073,-0.7263391233718379,-0.6336793137149106,-1.5046054784171323
-1.5477291525225239,-1.3923332883786925,-1.2529621261835464,-0.6480110001520398,0.30941743170279484,0.21022418352248734
-0.4620554278637269,-1.2911182362609843,1.1392591252032516,-0.001186777344841115,-1.4882817067346004,-1.1902352952844844
0.29017960976322954,-1.2787536885289519,-0.1245060235731271,-1.537801697448348,1.3789699497615588,-1.2435247271629957
0.9226312402335418,0.08869577566069718,-0.2897395514389015,1.1570435268116637,-0.17893728284300867,-1.1674878753837936
-0.4587086836725724,-0.36646484534434653,0.4205957103789603,1.8312020577654047,-0.3595894465493149,0.9142739986632495
-1.6146803629870063,-1.6212298847900124,0.8004634923911274,0.13674149234887512,-0.8606064005086669,0.35561757070998246
0.1766099341363358,-0.22804514662012504,0.7490183258663181,1.2821448764254273,1.7194750532964285,1.4020322304926025
-0.32868212049673484,-0.5605878906980138,-1.3799370084455775,-1.5158024733370379,1.6394063579984661,-0.885475692640144
1.383362279724799,-0.5003460134295425,-0.6386071382444776,1.0727746708091421,1.7379660066392062,-1.5178760648905385
-0.6421753496120041,0.12464444134051145,0.840381841012916,-1.5592942561873564,-1.362388759541273,-1.5675791366928575
0.0416984680634526,-1.761098771409284,-1.4725331402566453,-1.4999431602723376,0.4586228988622354,0.679526790738705
0.799232155095217,-1.676071640181187,-0.9340657634838186,0.9156008233542786,1.4574077201279294,1.0731054632769204
-0.2886002178770746,-0.6724742602902037,-0.30131508388388467,-0.48251524677201224,0.9442595984097919,1.5701450685975704
0.7528174310768461,-1.03070707769014,1.5948868566373884,-1.4898761915205327,0.22550994847026584,0.3736254910046251
-1.4916336971960833,0.524664561231775,-0.32768812848855,0.47212794875388275,0.5672779171030639,1.7589238185132237
-1.2285682824150377,0.1563463473338398,0.13980929101189912,-1.462048012384099,-0.6029717263797044,-0.0609317690309815
-0.8957457331860648,1.017887954939597,1.0069586541578894,1.344873678299088,-1.114519556817747,1.3853886242964386
0.1863943227876182,0.8920386965232229,-1.5741309628912203,-1.3451295814662831,1.5768220468082401,1.7752166274304337
0.44672292555529747,-0.5304509173226056,1.5491657772193974,0.8328042071710472,0.912305388114017,-1.1064135678633613
-0.39284802959811926,0.13313016654151555,0.07077943801940552,0.34032772362961233,1.444031523884509,-0.8266830566636534
-0.37260091215923136,-1.0711646866678564,-0.646943268154364,-1.413135482047022,-0.944441567463793,-0.6319050222467611
-0.26385875736200104,1.4218599907083191,0.840342956038198,-1.2830125114913504,0.3536876237646375,1.5918817860363534
1.4110704265366343,-1.1740161094361161,-1.0134967557827692,0.7313110421069131,1.6128575439860928,0.6022611946431894
0.18731575577089332,-0.8498660143732989,-0.4322494046420254,1.0055665258738118,0.24803590087424152,-1.632025157932632
0.2818355902971571,0.5333323377806072,-0.08789503436877211,0.8875239010906578,-0.9329218750368193,0.5513685939395211
1.7626931824519914,0.299268663593294,0.21505296605358323,1.3012158515867533,0.09252745230005359,-0.1775544699291971
-0.773638199938195,-1.513168005501611,0.2362804614218679,0.2563715970594672,-1.2844800530674012,-0.6375751964644572
1.3099190234202172,0.42257798777510264,-0.721268001587408,0.9748003996840083,0.027952599159848122,0.5288573362740647
-1.0697288787411758,0.3944673354804948,1.0352822600949252,0.11372317668658614,0.011112872481266533,0.31899709447908775
0.35828248207552704,-0.7987863387925163,1.5076848594608596,1.252510805604838,1.2123966161543809,-1.4450456135046215
-0.0062866380348523725,-0.31899796651343454,-1.7247634604077398,-1.5122065609450177,0.2285374961161198,0.06012584450139621
-0.09350809689119001,-0.355693993361075,-1.343536866939497,0.38208484825420286,0.7064717313605725,-0.4123059209213789
0.911340411694158,1.1062098888038947,1.5098108867050326,-1.3056339493165725,-0.6018681099824872,-0.41962411780908637
-1.2879522718065117,-0.6674772798617998,0.7079056098553668,0.7301900409883657,-0.5180764122281513,0.2017252004505096
-0.0662100490165291,-0.7822997326985374,-0.4891957872873795,0.7232820309050421,1.1565301991041759,-0.3097750336611139
0.8412505299368702,1.5676460217329415,1.288134258102713,-0.15414104921960148,-0.36289336627367785,-0.4761177738239741
1.384585357538017,-0.23046789219928038,0.7771667504006563,0.8512371617017573,0.21945795760232845,1.4280783500517285
-1.6207204809147038,-1.4895818279329724,0.6961045770121294,0.8892819325730389,0.7027072528319627,-1.3342704739290367
-0.8548128467861832,-1.2348722906355436,-0.3353218862558389,0.5605905780833863,-0.024021732297581602,1.0762335898563031
0.026463078223372852,-1.4905140697850048,1.1767857802496209,0.502318036958228,-0.6289440558159491,-0.49501647997855963
1.060374833511301,-1.2966115282974615,-1.536115705549171,0.43301057937626924,-0.8082548691022569,-1.3531781708879995
0.5836711721419868,1.540779828779473,-1.4545638493334776,-0.01246281205437743,0.6499527760799555,-0.04384168661979062
1.6624841233423555,-0.1571965033989262,-0.15108068944500125,-1.4549630645869691,-0.030694074356841322,0.5296763567703485
-1.2216650973776642,1.5767975285010554,-1.1645113473639255,0.5499295691907035,-1.0561880605911762,-0.7851266391433265
0.37446303417913546,0.6675468897906117,-1.2943430535117681,-0.20342753861692212,-0.6029667268111892,-0.7739585889796505
0.8967491456084666,-0.4358705474350113,0.1390317174776945,0.470774715226458,-0.7074257032660909,1.0827116211614445
-0.5332306583533136,0.39784002290869525,-0.33505350297334696,-0.1828620185490259,0.890148712970063,-1.0655706998337973
1.2080547653996145,0.7138484373897965,-1.0476529333900781,0.48079383531888087,-1.2032022593807281,0.7209738254233645
0.5123685097287229,0.3461196638472158,-1.5017660207782062,0.03386512226223416,0.9298621496028096,-1.0427644691735254
1.7303484195455625,-0.5300296753790897,0.31322690762193073,0.6740731570495885,-1.1073536254918737,1.0898336156574575
1.4544636132674815,-1.4541380448237415,-1.2313036871119643,-0.12736416318073654,1.490582841583142,-0.8033230466991261
1.112108224774913,0.6645826852450988,1.6956411918044918,1.1439467024180479,0.5661288930695034,0.20628536755739085
0.4712089016199737,0.3906835520928574,1.6812911808626245,-0.9232796959515351,1.145722301439624,-0.3597205290450154
0.05115346048510069,-0.0608525911719671,-1.7434604545937915,-1.4578795757642258,1.1309430322967957,-0.4722439661151157
-0.02951005762619547,1.4172123697681605,0.482011693357199,-0.9356325139893916,-0.042281250160440646,-0.18712675250264546
-0.4600743168001202,-0.05564514701570818,0.7058025398554494,0.22426467623403512,-0.14795058019417134,-0.3508704141522848
1.1401032907794675,0.8839869536105193,1.3657788118019047,0.4152346480406897,-1.5081522190393601,0.5823415121177574
-1.2304143618477459,0.20539137445539082,-1.3476171878603007,1.1785902011628508,-0.009525398382813995,0.59964643290569
0.7568209362776738,0.5216726838788185,0.4662422806023824,-1.3615017874797688,0.5068364395652595,-0.9169385434875315
0.42934978976263716,0.6390988090189386,0.33991260813095553,0.7305665666642744,1.6368080513535825,0.7548688191198176
1.0842956507488735,-1.1743808536149507,1.5031734969351576,-1.149629692351291,0.3860178191375103,-1.1921760751441939
1.6853850873480243,0.630901967967831,-0.8359838282094215,0.19848209145628995,1.6720283879235474,1.6410519372102215
0.4455474727970053,1.6371158652235098,0.597671154059999,-0.33148945319986134,-0.19422458248203514,-0.5416392842469654
1.0502001064428645,0.22484508117459803,-1.3515029395925082,0.4177164136542326,-0.1470043232763818,1.6812676903920007
0.1826979014181181,-1.3708325463886972,-0.3866603448751198,1.7951442634415622,-0.8226106787742423,-0.837151690726718
-0.10281952911186348,-0.14791736026884456,-0.9617074165040058,-0.8169362073857344,0.8800664832498603,-1.4241592465252506
-0.4499548560496851,0.02053914091788736,-0.7372836502404266,-1.7421893604780487,-0.9694678632371166,-0.9839219410107926
-1.0971973067702574,1.2132048389505647,-0.837027692997556,0.9682963852517259,-0.6209882454296404,-0.357977401863552
-1.6590796962076797,0.11898821922698104,-0.6745170233418578,-1.4311210458355377,0.9698097026193144,0.610468948822724
1.5019836388512802,-1.3219777739468714,1.0663534427793178,0.0467199310131821,1.6907587160263262,-1.55159861249318
1.6038360552471882,1.099242962822445,-1.748560243211092,1.6668712015503555,-1.517890135612611,-1.326748040628923
-1.50047349974161,1.3623873279416074,0.8079305470774942,-0.8131167690890896,-0.04348778648122026,0.9586431374441803
-0.00911548232330144,-1.0296623089696875,-0.5009715561776152,1.7161194571659004,-0.4558861095624252,0.03558733828106104
0.6981354781046145,-0.8056744230902646,0.8094512682996304,1.4441559471125922,0.5990881544196549,0.5072698780033942
1.52394276666193,-1.5764582465285033,1.3873446990378664,0.1213590428702465,-1.3964538884628808,-0.7517871233613979
0.825128702289286,1.243452318726568,-1.6341099717331684,-1.4213415745033091,1.3877312509749842,1.0365968696542853
-1.2933011016509341,-1.606796451792738,-1.7624261240275798,1.0000761978678252,-0.8785578942004585,-0.010036289291385846
1.3318345071236983,1.02134038183915,-0.2861346519539645,1.3439326479952327,-0.6419134379407548,0.08331324522428989
-0.07186488483612671,-1.3989561978682574,-0.60001883580834,1.4464174521022828,-0.07251465635391967,-0.8570910880220588
-0.3204478770914297,0.3285430586827286,0.14214662937140388,-1.0758273139085746,1.6858886194874418,-1.0676176197670673
0.16073358707556848,0.5476342257409588,-1.52996317462265,0.47701891562570997,1.359079117074578,0.9283560667156426
